deviceid,latitude,longtitude,speed(km/h),trktime,distance
118,10.74886,106.47588,42.14137412486044,09/11/2012 07:04:25,-397.48436360631626
118,10.74768,106.4743,26.046961969587407,09/11/2012 07:04:55,-181.02093553680896
118,10.74666,106.47302,30.89985867549747,09/11/2012 07:05:16,-14.158804312749172
118,10.7466,106.47308,4.815414232895639,09/11/2012 07:05:23,-4.961019349110814
118,10.74661,106.47308,2.003750834203067,09/11/2012 07:05:25,-5.980346056106361
118,10.74659,106.47313,0.6856504663762896,09/11/2012 07:05:56,-4.681653145284885
118,10.74658,106.47314,0.3745322456164302,09/11/2012 07:06:11,-4.908633109028253
118,10.74655,106.47313,0.468547502727812,09/11/2012 07:06:38,-3.464715626995796
118,10.74655,106.47313,0.0,09/11/2012 07:06:41,-3.464715626995796
118,10.74654,106.47314,0.18726613499519956,09/11/2012 07:07:11,-4.908633367416636
118,10.74654,106.47313,0.13124055807584983,09/11/2012 07:07:41,-3.965080508872991
118,10.74655,106.47314,0.18726613499519956,09/11/2012 07:08:11,-4.514097051733481
118,10.74656,106.47313,0.1872661319653844,09/11/2012 07:08:41,-3.2810137329734115
118,10.74657,106.47313,0.13358338894687116,09/11/2012 07:09:11,-3.4647155240103764
118,10.74657,106.47313,0.0,09/11/2012 07:09:41,-3.4647155240103764
118,10.74657,106.47313,0.0,09/11/2012 07:10:13,-3.4647155240103764
118,10.74657,106.47312,0.1312405450337259,09/11/2012 07:10:43,-2.4543165861089253
118,10.74657,106.47312,0.0,09/11/2012 07:11:13,-2.4543165861089253
118,10.74657,106.47312,0.0,09/11/2012 07:11:44,-2.4543165861089253
118,10.74657,106.47312,0.0,09/11/2012 07:12:07,-2.4543165861089253
118,10.74657,106.47311,0.13124054484722186,09/11/2012 07:12:37,-1.5605510741809403
118,10.74658,106.47311,0.13358338894687116,09/11/2012 07:13:07,-2.480509690439893
118,10.74657,106.47311,0.13358338894687116,09/11/2012 07:13:37,-1.5605510741809403
118,10.74657,106.47311,0.0,09/11/2012 07:14:07,-1.5605510741809403
118,10.74657,106.47311,0.0,09/11/2012 07:14:37,-1.5605510741809403
118,10.74657,106.47311,0.0,09/11/2012 07:15:07,-1.5605510741809403
118,10.74657,106.47312,0.13124054484722186,09/11/2012 07:15:37,-2.4543165861089253
118,10.74656,106.47312,0.1252344271376917,09/11/2012 07:16:09,-2.1873424881308754
118,10.74656,106.47312,0.0,09/11/2012 07:16:39,-2.1873424881308754
118,10.74656,106.47311,0.13124054919460051,09/11/2012 07:17:09,-1.0936712448425379
118,10.74656,106.47311,0.0,09/11/2012 07:17:39,-1.0936712448425379
118,10.74656,106.4731,0.1968608240716568,09/11/2012 07:17:59,-0.0
118,10.74656,106.4731,0.0,09/11/2012 07:18:01,0.0
118,10.74656,106.4731,0.0,09/11/2012 07:18:06,0.0
118,10.74656,106.4731,0.0,09/11/2012 07:18:09,0.0
118,10.74656,106.4731,0.0,09/11/2012 07:18:15,0.0
118,10.74658,106.47312,0.6609392728693617,09/11/2012 07:18:32,3.121102121883097
118,10.74675,106.47331,14.454333720910832,09/11/2012 07:18:39,31.222418561549027
118,10.74754,106.47412,14.979132926120748,09/11/2012 07:19:09,156.03096928356837
118,10.74765,106.47429,16.029000440142585,09/11/2012 07:19:14,177.9357142586277
118,10.74808,106.47481,10.704109996673512,09/11/2012 07:19:39,252.2023371159091
118,10.74851,106.4754,9.64110264959104,09/11/2012 07:20:09,332.2572194724282
